,Country,Indicator,Code,Year,Pop
489,República Árabe Siria,"Población, total",SYR,1991,12782281.0
490,Islas Turcas y Caicos,"Población, total",TCA,1991,12329.0
491,Chad,"Población, total",TCD,1991,6042428.0
492,Asia oriental y el Pacífico (BIRF y la AIF),"Población, total",TEA,1991,1604798136.0
493,Europa y Asia central (BIRF y la AIF),"Población, total",TEC,1991,430328718.0
494,Togo,"Población, total",TGO,1991,3990215.0
495,Tailandia,"Población, total",THA,1991,56099865.0
496,Tayikistán,"Población, total",TJK,1991,5556306.0
497,Turkmenistán,"Población, total",TKM,1991,3821782.0
498,América Latina y el Caribe (BIRF y la AIF),"Población, total",TLA,1991,434604864.0
499,Timor-Leste,"Población, total",TLS,1991,772655.0
500,Oriente Medio y Norte de África (BIRF y la AIF),"Población, total",TMN,1991,233174871.0
501,Tonga,"Población, total",TON,1991,99010.0
502,Asia meridional (BIRF y la AIF),"Población, total",TSA,1991,1166480561.0
503,África al sur del Sahara (BIRF y la AIF),"Población, total",TSS,1991,530716971.0
504,Trinidad y Tobago,"Población, total",TTO,1991,1276224.0
505,Túnez,"Población, total",TUN,1991,8622853.0
506,Turquía,"Población, total",TUR,1991,55321172.0
507,Tuvalu,"Población, total",TUV,1991,9354.0
508,Tanzanía,"Población, total",TZA,1991,26890906.0
509,Uganda,"Población, total",UGA,1991,18171935.0
510,Ucrania,"Población, total",UKR,1991,52000500.0
511,Ingreso mediano alto,"Población, total",UMC,1991,2143327776.0
512,Uruguay,"Población, total",URY,1991,3135374.0
513,Estados Unidos,"Población, total",USA,1991,252981000.0
514,Uzbekistán,"Población, total",UZB,1991,20952000.0
515,San Vicente y las Granadinas,"Población, total",VCT,1991,112780.0
516,Venezuela,"Población, total",VEN,1991,20226214.0
517,Islas Vírgenes Británicas,"Población, total",VGB,1991,16090.0
518,Islas Vírgenes (EE.UU.),"Población, total",VIR,1991,104807.0
519,Viet Nam,"Población, total",VNM,1991,68358820.0
520,Vanuatu,"Población, total",VUT,1991,154678.0
521,Mundo,"Población, total",WLD,1991,5382536929.0
522,Samoa,"Población, total",WSM,1991,168701.0
523,Kosovo,"Población, total",XKX,1991,1898000.0
524,"Yemen, Rep. del","Población, total",YEM,1991,13895851.0
525,Sudáfrica,"Población, total",ZAF,1991,40910959.0
526,Zambia,"Población, total",ZMB,1991,7880466.0
527,Zimbabwe,"Población, total",ZWE,1991,10377815.0
528,Aruba,"Población, total",ABW,1992,70192.0
529,Afganistán,"Población, total",AFG,1992,12057433.0
530,Angola,"Población, total",AGO,1992,12632507.0
531,Albania,"Población, total",ALB,1992,3247039.0
532,Andorra,"Población, total",AND,1992,57283.0
533,El mundo árabe,"Población, total",ARB,1992,236598334.0
534,Emiratos Árabes Unidos,"Población, total",ARE,1992,2116231.0
535,Argentina,"Población, total",ARG,1992,33568285.0
536,Armenia,"Población, total",ARM,1992,3574555.0
537,Samoa Americana,"Población, total",ASM,1992,50078.0
538,Antigua y Barbuda,"Población, total",ATG,1992,64659.0
539,Australia,"Población, total",AUS,1992,17478635.0
540,Austria,"Población, total",AUT,1992,7840709.0
541,Azerbaiyán,"Población, total",AZE,1992,7382050.0
542,Burundi,"Población, total",BDI,1992,5743085.0
543,Bélgica,"Población, total",BEL,1992,10045158.0
544,Benin,"Población, total",BEN,1992,5457778.0
545,Burkina Faso,"Población, total",BFA,1992,9598555.0
546,Bangladesh,"Población, total",BGD,1992,111272102.0
547,Bulgaria,"Población, total",BGR,1992,8540164.0
548,Bahrein,"Población, total",BHR,1992,554470.0
549,Bahamas,"Población, total",BHS,1992,281973.0
550,Bosnia y Herzegovina,"Población, total",BIH,1992,4275730.0
551,Belarús,"Población, total",BLR,1992,10216470.0
552,Belice,"Población, total",BLZ,1992,190299.0
553,Bermudas,"Población, total",BMU,1992,58595.0
554,Bolivia,"Población, total",BOL,1992,7394419.0
555,Brasil,"Población, total",BRA,1992,155900790.0
556,Barbados,"Población, total",BRB,1992,260212.0
557,Brunei Darussalam,"Población, total",BRN,1992,277416.0
558,Bhután,"Población, total",BTN,1992,545944.0
559,Botswana,"Población, total",BWA,1992,1420695.0
560,República Centroafricana,"Población, total",CAF,1992,2991727.0
561,Canadá,"Población, total",CAN,1992,28371264.0
562,Europa Central y del Báltico,"Población, total",CEB,1992,110111454.0
563,Suiza,"Población, total",CHE,1992,6875364.0
564,Islas del Canal,"Población, total",CHI,1992,142011.0
565,Chile,"Población, total",CHL,1992,13782297.0
566,China,"Población, total",CHN,1992,1164970000.0
567,Côte d'Ivoire,"Población, total",CIV,1992,12838314.0
568,Camerún,"Población, total",CMR,1992,12128604.0
569,"Congo, República Democrática del","Población, total",COD,1992,38332302.0
570,"Congo, República del","Población, total",COG,1992,2520958.0
571,Colombia,"Población, total",COL,1992,33939039.0
572,Comoras,"Población, total",COM,1992,452990.0
573,Cabo Verde,"Población, total",CPV,1992,381947.0
574,Costa Rica,"Población, total",CRI,1992,3321939.0
575,Estados pequeos del Caribe,"Población, total",CSS,1992,6152432.0
576,Cuba,"Población, total",CUB,1992,10783748.0
577,Curacao,"Población, total",CUW,1992,143912.0
578,Islas Caimán,"Población, total",CYM,1992,28677.0
579,Chipre,"Población, total",CYP,1992,810431.0
580,República Checa,"Población, total",CZE,1992,10319123.0
581,Alemania,"Población, total",DEU,1992,80624598.0
582,Djibouti,"Población, total",DJI,1992,623197.0
583,Dominica,"Población, total",DMA,1992,69112.0
584,Dinamarca,"Población, total",DNK,1992,5171370.0
585,República Dominicana,"Población, total",DOM,1992,7427340.0
586,Argelia,"Población, total",DZA,1992,26748303.0
587,Asia oriental y el Pacífico (excluido altos ingresos),"Población, total",EAP,1992,1649253074.0
588,inicial del dividendo demográfico,"Población, total",EAR,1992,2134566607.0
589,Asia oriental y el Pacífico,"Población, total",EAS,1992,1869453624.0
590,Europa y Asia central (excluido altos ingresos),"Población, total",ECA,1992,366266798.0
591,Europa y Asia central,"Población, total",ECS,1992,849816712.0
592,Ecuador,"Población, total",ECU,1992,10914222.0
593,"Egipto, República Árabe de","Población, total",EGY,1992,59989142.0
594,Zona del Euro,"Población, total",EMU,1992,314170604.0
595,Eritrea,"Población, total",ERI,1992,1921153.0
596,España,"Población, total",ESP,1992,39157685.0
597,Estonia,"Población, total",EST,1992,1533091.0
598,Etiopía,"Población, total",ETH,1992,52011554.0
599,Unión Europea,"Población, total",EUU,1992,422972438.0
600,Frágiles y situaciones de conflicto afectados,"Población, total",FCS,1992,506088764.0
601,Finlandia,"Población, total",FIN,1992,5041992.0
602,Fiji,"Población, total",FJI,1992,786859.0
603,Francia,"Población, total",FRA,1992,58849943.0
604,Islas Feroe,"Población, total",FRO,1992,46005.0
605,Micronesia (Estados Federados de),"Población, total",FSM,1992,102893.0
606,Gabón,"Población, total",GAB,1992,1037446.0
607,Reino Unido,"Población, total",GBR,1992,57580402.0
608,Georgia,"Población, total",GEO,1992,4873500.0
609,Ghana,"Población, total",GHA,1992,16241548.0
610,Gibraltar,"Población, total",GIB,1992,26945.0
611,Guinea,"Población, total",GIN,1992,6832195.0
612,Gambia,"Población, total",GMB,1992,1127152.0
613,Guinea-Bissau,"Población, total",GNB,1992,1022904.0
614,Guinea Ecuatorial,"Población, total",GNQ,1992,501334.0
615,Grecia,"Población, total",GRC,1992,10399061.0
616,Granada,"Población, total",GRD,1992,101040.0
617,Groenlandia,"Población, total",GRL,1992,55300.0
618,Guatemala,"Población, total",GTM,1992,9544055.0
619,Guam,"Población, total",GUM,1992,143173.0
620,Guyana,"Población, total",GUY,1992,744998.0
621,Ingreso alto,"Población, total",HIC,1992,1044477102.0
622,"Hong Kong, Región Administrativa Especial","Población, total",HKG,1992,5800500.0
623,Honduras,"Población, total",HND,1992,5344774.0
624,Países pobres muy endeudados (PPME),"Población, total",HPC,1992,378502714.0
625,Croacia,"Población, total",HRV,1992,4575818.0
626,Haití,"Población, total",HTI,1992,7205780.0
627,Hungría,"Población, total",HUN,1992,10369341.0
628,Sólo BIRF,"Población, total",IBD,1992,3567767393.0
629,BIRF y la AIF,"Población, total",IBT,1992,4478741276.0
630,total de la AIF,"Población, total",IDA,1992,910973883.0
631,mezcla de la AIF,"Población, total",IDB,1992,300471959.0
632,Indonesia,"Población, total",IDN,1992,188558416.0
633,Sólo AIF,"Población, total",IDX,1992,610501924.0
634,Isla de Man,"Población, total",IMN,1992,70307.0
635,India,"Población, total",IND,1992,907574049.0
636,No clasificado,"Población, total",INX,1992,
637,Irlanda,"Población, total",IRL,1992,3558430.0
638,"Irán, República Islámica del","Población, total",IRN,1992,59372016.0
639,Iraq,"Población, total",IRQ,1992,18385673.0
640,Islandia,"Población, total",ISL,1992,261057.0
641,Israel,"Población, total",ISR,1992,5123000.0
642,Italia,"Población, total",ITA,1992,56797087.0
643,Jamaica,"Población, total",JAM,1992,2434574.0
644,Jordania,"Población, total",JOR,1992,3866887.0
645,Japón,"Población, total",JPN,1992,124425000.0
646,Kazajstán,"Población, total",KAZ,1992,16439095.0
647,Kenya,"Población, total",KEN,1992,24655723.0
648,Kirguistán,"Población, total",KGZ,1992,4515400.0
649,Camboya,"Población, total",KHM,1992,9718215.0
650,Kiribati,"Población, total",KIR,1992,77901.0
651,Saint Kitts y Nevis,"Población, total",KNA,1992,40900.0
652,"Corea, República de","Población, total",KOR,1992,43747962.0
653,Kuwait,"Población, total",KWT,1992,1620633.0
654,América Latina y el Caribe (excluido altos ingresos),"Población, total",LAC,1992,411115420.0
655,República Democrática Popular Lao,"Población, total",LAO,1992,4561106.0
656,Líbano,"Población, total",LBN,1992,3745407.0
657,Liberia,"Población, total",LBR,1992,2052626.0
658,Libia,"Población, total",LBY,1992,4444820.0
659,Santa Lucía,"Población, total",LCA,1992,146420.0
660,América Latina y el Caribe,"Población, total",LCN,1992,458008075.0
661,Países menos desarrollados: clasificación de las Naciones Unidas,"Población, total",LDC,1992,540619179.0
662,Países de ingreso bajo,"Población, total",LIC,1992,304997572.0
663,Liechtenstein,"Población, total",LIE,1992,29581.0
664,Sri Lanka,"Población, total",LKA,1992,17624457.0
665,Países de ingreso mediano bajo,"Población, total",LMC,1992,1928297051.0
666,Ingreso mediano y bajo,"Población, total",LMY,1992,4404987014.0
667,Lesotho,"Población, total",LSO,1992,1858507.0
668,avanzada del dividendo demográfico,"Población, total",LTE,1992,1894353796.0
669,Lituania,"Población, total",LTU,1992,3700114.0
670,Luxemburgo,"Población, total",LUX,1992,392175.0
671,Letonia,"Población, total",LVA,1992,2614338.0
672,"Región Administrativa Especial de Macao, China","Población, total",MAC,1992,372370.0
673,Isla de San Martín (parte francesa),"Población, total",MAF,1992,29035.0
674,Marruecos,"Población, total",MAR,1992,25400676.0
675,Mónaco,"Población, total",MCO,1992,30794.0
676,República de Moldova,"Población, total",MDA,1992,2975621.0
677,Madagascar,"Población, total",MDG,1992,12623342.0
678,Maldivas,"Población, total",MDV,1992,239136.0
679,Oriente Medio y Norte de África,"Población, total",MEA,1992,270652251.0
680,México,"Población, total",MEX,1992,84993164.0
681,Islas Marshall,"Población, total",MHL,1992,48015.0
682, Ingreso mediano,"Población, total",MIC,1992,4099989442.0
683,Macedonia del Norte,"Población, total",MKD,1992,2018023.0
684,Malí,"Población, total",MLI,1992,9310572.0
685,Malta,"Población, total",MLT,1992,367618.0
686,Myanmar,"Población, total",MMR,1992,41237813.0
687,Oriente Medio y Norte de África (excluido altos ingresos),"Población, total",MNA,1992,241132429.0
688,Montenegro,"Población, total",MNE,1992,608516.0
689,Mongolia,"Población, total",MNG,1992,2236494.0
690,Mariana,"Población, total",MNP,1992,48128.0
691,Mozambique,"Población, total",MOZ,1992,13816881.0
692,Mauritania,"Población, total",MRT,1992,2147527.0
693,Mauricio,"Población, total",MUS,1992,1084441.0
694,Malawi,"Población, total",MWI,1992,10115420.0
695,Malasia,"Población, total",MYS,1992,18526708.0
696,América del Norte,"Población, total",NAC,1992,284943859.0
697,Namibia,"Población, total",NAM,1992,1461687.0
698,Nueva Caledonia,"Población, total",NCL,1992,179799.0
699,Níger,"Población, total",NER,1992,8907644.0
700,Nigeria,"Población, total",NGA,1992,100182045.0
701,Nicaragua,"Población, total",NIC,1992,4427172.0
702,Países Bajos,"Población, total",NLD,1992,15184166.0
703,Noruega,"Población, total",NOR,1992,4286401.0
704,Nepal,"Población, total",NPL,1992,20702133.0
705,Nauru,"Población, total",NRU,1992,10129.0
706,Nueva Zelandia,"Población, total",NZL,1992,3531700.0
707,Miembros OCDE,"Población, total",OED,1992,1126417384.0
708,Omán,"Población, total",OMN,1992,1985227.0
709,Otros Estados pequeos,"Población, total",OSS,1992,18570361.0
710,Pakistán,"Población, total",PAK,1992,122375179.0
711,Panamá,"Población, total",PAN,1992,2554382.0
712,Perú,"Población, total",PER,1992,23047248.0
713,Filipinas,"Población, total",PHL,1992,64543525.0
714,Palau,"Población, total",PLW,1992,16004.0
715,Papua Nueva Guinea,"Población, total",PNG,1992,4136644.0
716,Polonia,"Población, total",POL,1992,38363667.0
717,previa al dividendo demográfico,"Población, total",PRE,1992,439447569.0
718,Puerto Rico,"Población, total",PRI,1992,3585176.0
719,"Corea, República Popular Democrática de","Población, total",PRK,1992,21439991.0
720,Portugal,"Población, total",PRT,1992,9952494.0
721,Paraguay,"Población, total",PRY,1992,4277051.0
722,Ribera Occidental y Gaza,"Población, total",PSE,1992,2163591.0
723,Estados pequeos de las Islas del Pacfico,"Población, total",PSS,1992,1822819.0
724,posterior al dividendo demográfico,"Población, total",PST,1992,977958696.0
725,Polinesia Francesa,"Población, total",PYF,1992,219621.0
726,Qatar,"Población, total",QAT,1992,471293.0
727,Rumania,"Población, total",ROU,1992,22794284.0
728,Federación de Rusia,"Población, total",RUS,1992,148538197.0
729,Rwanda,"Población, total",RWA,1992,7657208.0
730,Asia meridional,"Población, total",SAS,1992,1192390433.0
731,Arabia Saudita,"Población, total",SAU,1992,17281350.0
732,Sudán,"Población, total",SDN,1992,21780059.0
733,Senegal,"Población, total",SEN,1992,7974514.0
734,Singapur,"Población, total",SGP,1992,3230698.0
735,Islas Salomón,"Población, total",SLB,1992,343916.0
736,Sierra Leona,"Población, total",SLE,1992,4301566.0
737,El Salvador,"Población, total",SLV,1992,5552206.0
738,San Marino,"Población, total",SMR,1992,23808.0
739,Somalia,"Población, total",SOM,1992,6428141.0
740,Serbia,"Población, total",SRB,1992,7646424.0
741,África al sur del Sahara (excluido altos ingresos),"Población, total",SSA,1992,544828860.0
742,Sudán del Sur,"Población, total",SSD,1992,4956969.0
743,África al sur del Sahara,"Población, total",SSF,1992,544899623.0
744,Pequeños Estados,"Población, total",SST,1992,26545612.0
745,Santo Tomé y Príncipe,"Población, total",STP,1992,125648.0
746,Suriname,"Población, total",SUR,1992,419521.0
747,República Eslovaca,"Población, total",SVK,1992,5305016.0
748,Eslovenia,"Población, total",SVN,1992,1996498.0
749,Suecia,"Población, total",SWE,1992,8668067.0
750,Eswatini,"Población, total",SWZ,1992,925165.0
751,Sint Maarten (Dutch part),"Población, total",SXM,1992,31345.0
752,Seychelles,"Población, total",SYC,1992,70763.0
753,República Árabe Siria,"Población, total",SYR,1992,13156406.0
754,Islas Turcas y Caicos,"Población, total",TCA,1992,13014.0
755,Chad,"Población, total",TCD,1992,6302926.0
756,Asia oriental y el Pacífico (BIRF y la AIF),"Población, total",TEA,1992,1627823212.0
757,Europa y Asia central (BIRF y la AIF),"Población, total",TEC,1992,432000567.0
758,Togo,"Población, total",TGO,1992,4106219.0
759,Tailandia,"Población, total",THA,1992,56939020.0
760,Tayikistán,"Población, total",TJK,1992,5656208.0
761,Turkmenistán,"Población, total",TKM,1992,3926369.0
762,América Latina y el Caribe (BIRF y la AIF),"Población, total",TLA,1992,442658603.0
763,Timor-Leste,"Población, total",TLS,1992,783705.0
764,Oriente Medio y Norte de África (BIRF y la AIF),"Población, total",TMN,1992,238968838.0
765,Tonga,"Población, total",TON,1992,99260.0
766,Asia meridional (BIRF y la AIF),"Población, total",TSA,1992,1192390433.0
767,África al sur del Sahara (BIRF y la AIF),"Población, total",TSS,1992,544899623.0
768,Trinidad y Tobago,"Población, total",TTO,1992,1285502.0
769,Túnez,"Población, total",TUN,1992,8802540.0
770,Turquía,"Población, total",TUR,1992,56302037.0
771,Tuvalu,"Población, total",TUV,1992,9466.0
772,Tanzanía,"Población, total",TZA,1992,27580723.0
