Indicator,Code,Year,Pop
Población Total,HKG,1993,5901000
Población Total,HND,1993,5496841
Población Total,HPC,1993,390576688
Población Total,HRV,1993,4600463
Población Total,HTI,1993,7345940
Población Total,HUN,1993,10357523
Población Total,IBD,1993,3621503071
Población Total,IBT,1993,4556953494
Población Total,IDA,1993,935450423
Población Total,IDB,1993,308233041
Población Total,IDN,1993,191737287
Población Total,IDX,1993,627217382
Población Total,IMN,1993,70710
Población Total,IND,1993,926351297
Población Total,INX,1993,
Población Total,IRL,1993,3576261
Población Total,IRN,1993,59755430
Población Total,IRQ,1993,19295818
Población Total,ISL,1993,263725
Población Total,ISR,1993,5261000
Población Total,ITA,1993,56831821
Población Total,JAM,1993,2459062
Población Total,JOR,1993,4075759
Población Total,JPN,1993,124829000
Población Total,KAZ,1993,16380672
Población Total,KEN,1993,25391830
Población Total,KGZ,1993,4516700
Población Total,KHM,1993,10243550
Población Total,KIR,1993,79093
Población Total,KNA,1993,41447
Población Total,KOR,1993,44194628
Población Total,KWT,1993,1653645
Población Total,LAC,1993,418431327
Población Total,LAO,1993,4685296
Población Total,LBN,1993,3818796
Población Total,LBR,1993,2132771
Población Total,LBY,1993,4544970
Población Total,LCA,1993,148595
Población Total,LCN,1993,466139063
Población Total,LDC,1993,555923633
Población Total,LIC,1993,314673487
Población Total,LIE,1993,30012
Población Total,LKA,1993,17825611
Población Total,LMC,1993,1968978416
Población Total,LMY,1993,4482824315
Población Total,LSO,1993,1885478
Población Total,LTE,1993,1915623786
Población Total,LTU,1993,3682613
Población Total,LUX,1993,397475
Población Total,LVA,1993,2563290
Población Total,MAC,1993,380712
Población Total,MAF,1993,29247
Población Total,MAR,1993,25806777
Población Total,MCO,1993,31024
Población Total,MDA,1993,2974817
Población Total,MDG,1993,13020100
Población Total,MDV,1993,245845
Población Total,MEA,1993,276897626
Población Total,MEX,1993,86648447
Población Total,MHL,1993,48944
Población Total,MIC,1993,4168150828
Población Total,MKD,1993,1996893
Población Total,MLI,1993,9506510
Población Total,MLT,1993,371308
Población Total,MMR,1993,41788302
Población Total,MNA,1993,246410264
Población Total,MNE,1993,610170
Población Total,MNG,1993,2270311
Población Total,MNP,1993,47948
Población Total,MOZ,1993,14206254
Población Total,MRT,1993,2237064
Población Total,MUS,1993,1097374
Población Total,MWI,1993,10257233
Población Total,MYS,1993,19050077
Población Total,NAC,1993,288662674
Población Total,NAM,1993,1509834
Población Total,NCL,1993,184496
Población Total,NER,1993,9193078
Población Total,NGA,1993,102775465
Población Total,NIC,1993,4526689
Población Total,NLD,1993,15290368
Población Total,NOR,1993,4311991
Población Total,NPL,1993,21267359
Población Total,NRU,1993,10226
Población Total,NZL,1993,3572200
Población Total,OED,1993,1136605361
Población Total,OMN,1993,2071868
Población Total,OSS,1993,18881697
Población Total,PAK,1993,125546615
Población Total,PAN,1993,2607499
Población Total,PER,1993,23513882
Población Total,PHL,1993,66083321
Población Total,PLW,1993,16380
Población Total,PNG,1993,4291588
Población Total,POL,1993,38461408
Población Total,PRE,1993,453282283
Población Total,PRI,1993,3615497
Población Total,PRK,1993,21773017
Población Total,PRT,1993,9964675
Población Total,PRY,1993,4386202
Población Total,PSE,1993,2262676
Población Total,PSS,1993,1846876
Población Total,PST,1993,984265557
Población Total,PYF,1993,223714
Población Total,QAT,1993,486041
Población Total,ROU,1993,22763280
Población Total,RUS,1993,148458777
Población Total,RWA,1993,7904740
Población Total,SAS,1993,1219180082
Población Total,SAU,1993,17846461
Población Total,SDN,1993,22163251
Población Total,SEN,1993,8196551
Población Total,SGP,1993,3313471
Población Total,SLB,1993,354086
Población Total,SLE,1993,4295689
Población Total,SLV,1993,5630987
Población Total,SMR,1993,24181
Población Total,SOM,1993,6620729
Población Total,SRB,1993,7699307
Población Total,SSA,1993,559341649
Población Total,SSD,1993,5018172
Población Total,SSF,1993,559413902
Población Total,SST,1993,26935348
Población Total,STP,1993,128182
Población Total,SUR,1993,422375
Población Total,SVK,1993,5325305
Población Total,SVN,1993,1991746
Población Total,SWE,1993,8718561
Población Total,SWZ,1993,953451
Población Total,SXM,1993,31823
Población Total,SYC,1993,72253
Población Total,SYR,1993,13537060
Población Total,TCA,1993,13704
Población Total,TCD,1993,6448280
Población Total,TEA,1993,1650184274
Población Total,TEC,1993,433339079
Población Total,TGO,1993,4078392
Población Total,THA,1993,57776082
Población Total,TJK,1993,5717806
Población Total,TKM,1993,4031698
Población Total,TLA,1993,450688569
Población Total,TLS,1993,795179
Población Total,TMN,1993,244147588
Población Total,TON,1993,99492
Población Total,TSA,1993,1219180082
Población Total,TSS,1993,559413902
Población Total,TTO,1993,1293974
Población Total,TUN,1993,8977173
Población Total,TUR,1993,57296008
Población Total,TUV,1993,9517
Población Total,TZA,1993,28469017
Población Total,UGA,1993,19462958
Población Total,UKR,1993,52179200
Población Total,UMC,1993,2199172412
Población Total,URY,1993,3171747
Población Total,USA,1993,259919000
Población Total,UZB,1993,21942000
Población Total,VCT,1993,113621
Población Total,VEN,1993,21172100
Población Total,VGB,1993,16855
Población Total,VIR,1993,106578
Población Total,VNM,1993,71176405
Población Total,VUT,1993,162548
Población Total,WLD,1993,5556623321
Población Total,WSM,1993,171362
Población Total,XKX,1993,1965000
Población Total,YEM,1993,14988047
Población Total,ZAF,1993,42525440
Población Total,ZMB,1993,8270917
Población Total,ZWE,1993,10794918
Población Total,ABW,1994,74710
Población Total,AFG,1994,15455555
Población Total,AGO,1994,13462031
Población Total,ALB,1994,3207536
Población Total,AND,1994,61037
Población Total,ARB,1994,249596194
Población Total,ARE,1994,2329024
Población Total,ARG,1994,34488696
Población Total,ARM,1994,3373713
Población Total,ASM,1994,52288
Población Total,ATG,1994,67072
Población Total,AUS,1994,17805468
Población Total,AUT,1994,7936118
Población Total,AZE,1994,7596550
Población Total,BDI,1994,5586408
Población Total,BEL,1994,10115603
Población Total,BEN,1994,5923394
Población Total,BFA,1994,10091256
Población Total,BGD,1994,115614891
Población Total,BGR,1994,8443591
Población Total,BHR,1994,593254
Población Total,BHS,1994,293997
Población Total,BIH,1994,3762330
Población Total,BLR,1994,10226955
Población Total,BLZ,1994,198416
Población Total,BMU,1994,59320
Población Total,BOL,1994,7693722
Población Total,BRA,1994,160980472
Población Total,BRB,1994,261712
Población Total,BRN,1994,291935
Población Total,BTN,1994,521260
Población Total,BWA,1994,1503544
Población Total,CAF,1994,3187844
Población Total,CAN,1994,29000663
Población Total,CEB,1994,110021594
Población Total,CHE,1994,6993795
Población Total,CHI,1994,142466
Población Total,CHL,1994,14210674
Población Total,CHN,1994,1191835000
Población Total,CIV,1994,13802285
Población Total,CMR,1994,12848862
Población Total,COD,1994,41511985
Población Total,COG,1994,2669220
Población Total,COL,1994,35295461
Población Total,COM,1994,473478
Población Total,CPV,1994,401655
Población Total,CRI,1994,3489152
Población Total,CSS,1994,6261744
Población Total,CUB,1994,10887207
Población Total,CUW,1994,144630
Población Total,CYM,1994,31418
Población Total,CYP,1994,844444
Población Total,CZE,1994,10333587
Población Total,DEU,1994,81438348
Población Total,DJI,1994,623477
Población Total,DMA,1994,69198
Población Total,DNK,1994,5206180
Población Total,DOM,1994,7723934
Población Total,DZA,1994,27937006
Población Total,EAP,1994,1694420555
Población Total,EAR,1994,2223076958
Población Total,EAS,1994,1917553356
Población Total,ECA,1994,368354275
Población Total,ECS,1994,854892657
Población Total,ECU,1994,11347652
Población Total,EGY,1994,62775847
Población Total,EMU,1994,316374506
Población Total,ERI,1994,2042500
Población Total,ESP,1994,39549108
Población Total,EST,1994,1462514
Población Total,ETH,1994,55620211
Población Total,EUU,1994,425406851
Población Total,FCS,1994,534202563
Población Total,FIN,1994,5088333
Población Total,FJI,1994,790803
Población Total,FRA,1994,59327585
Población Total,FRO,1994,44131
Población Total,FSM,1994,108844
Población Total,GAB,1994,1093611
Población Total,GBR,1994,57865745
Población Total,GEO,1994,4836076
Población Total,GHA,1994,17040854
Población Total,GIB,1994,27282
Población Total,GIN,1994,7262112
Población Total,GMB,1994,1205882
Población Total,GNB,1994,1089617
Población Total,GNQ,1994,539992
Población Total,GRC,1994,10512922
Población Total,GRD,1994,103174
Población Total,GRL,1994,55500
Población Total,GTM,1994,10037522
Población Total,GUM,1994,147843
Población Total,GUY,1994,749546
Población Total,HIC,1994,1060148248
Población Total,HKG,1994,6035400
Población Total,HND,1994,5652934
Población Total,HPC,1994,402287229
Población Total,HRV,1994,4652024
Población Total,HTI,1994,7486091
Población Total,HUN,1994,10343355
Población Total,IBD,1994,3674720648
Población Total,IBT,1994,4634770438
Población Total,IDA,1994,960049790
Población Total,IDB,1994,316476824
Población Total,IDN,1994,194928533
Población Total,IDX,1994,643572966
Población Total,IMN,1994,71094
Población Total,IND,1994,945261958
Población Total,INX,1994,
Población Total,IRL,1994,3590386
Población Total,IRN,1994,59985749
Población Total,IRQ,1994,20248073
Población Total,ISL,1994,266021
Población Total,ISR,1994,5399000
Población Total,ITA,1994,56843400
Población Total,JAM,1994,2484182
Población Total,JOR,1994,4278166
Población Total,JPN,1994,125178000
Población Total,KAZ,1994,16145766
Población Total,KEN,1994,26133744
Población Total,KGZ,1994,4515100
Población Total,KHM,1994,10636353
Población Total,KIR,1994,80264
Población Total,KNA,1994,42001
Población Total,KOR,1994,44641540
Población Total,KWT,1994,1641106
Población Total,LAC,1994,425740147
Población Total,LAO,1994,4807950
Población Total,LBN,1994,3888144
Población Total,LBR,1994,2125198
Población Total,LBY,1994,4641296
Población Total,LCA,1994,150561
Población Total,LCN,1994,474258790
Población Total,LDC,1994,570870487
Población Total,LIC,1994,323847963
Población Total,LIE,1994,30447
Población Total,LKA,1994,18011744
Población Total,LMC,1994,2009876827
Población Total,LMY,1994,4560256953
Población Total,LSO,1994,1910642
Población Total,LTE,1994,1936398016
Población Total,LTU,1994,3657144
Población Total,LUX,1994,402925
Población Total,LVA,1994,2520742
Población Total,MAC,1994,388779
Población Total,MAF,1994,29380
Población Total,MAR,1994,26201551
Población Total,MCO,1994,31253
Población Total,MDA,1994,2967585
Población Total,MDG,1994,13436121
Población Total,MDV,1994,252201
Población Total,MEA,1994,282903612
Población Total,MEX,1994,88314424
Población Total,MHL,1994,49840
Población Total,MIC,1994,4236408990
Población Total,MKD,1994,1982458
Población Total,MLI,1994,9711797
Población Total,MLT,1994,374797
Población Total,MMR,1994,42337109
Población Total,MNA,1994,251564545
Población Total,MNE,1994,611389
Población Total,MNG,1994,2301510
Población Total,MNP,1994,47780
Población Total,MOZ,1994,14912873
Población Total,MRT,1994,2315191
Población Total,MUS,1994,1112846
Población Total,MWI,1994,10131799
Población Total,MYS,1994,19588703
Población Total,NAC,1994,292185983
Población Total,NAM,1994,1558449
Población Total,NCL,1994,189482
Población Total,NER,1994,9493324
Población Total,NGA,1994,105456121
Población Total,NIC,1994,4625260
Población Total,NLD,1994,15382838
Población Total,NOR,1994,4336613
Población Total,NPL,1994,21794751
Población Total,NRU,1994,10274
Población Total,NZL,1994,3620000
Población Total,OED,1994,1146214585
Población Total,OMN,1994,2133675
Población Total,OSS,1994,19221949
Población Total,PAK,1994,129245139
Población Total,PAN,1994,2661385
Población Total,PER,1994,23983258
Población Total,PHL,1994,67650283
Población Total,PLW,1994,16770
Población Total,PNG,1994,4451694
Población Total,POL,1994,38542652
Población Total,PRE,1994,468345219
Población Total,PRI,1994,3649237
Población Total,PRK,1994,22105225
Población Total,PRT,1994,9991525
Población Total,PRY,1994,4495301
Población Total,PSE,1994,2366298
Población Total,PSS,1994,1870257
Población Total,PST,1994,989907298
Población Total,PYF,1994,227682
Población Total,QAT,1994,500683
Población Total,ROU,1994,22730211
Población Total,RUS,1994,148407912
Población Total,RWA,1994,6732665
Población Total,SAS,1994,1246157499
Población Total,SAU,1994,18367528
Población Total,SDN,1994,22703631
Población Total,SEN,1994,8416997
Población Total,SGP,1994,3419048
Población Total,SLB,1994,364505
Población Total,SLE,1994,4314953
Población Total,SLV,1994,5693038
Población Total,SMR,1994,24535
Población Total,SOM,1994,6959828
Población Total,SRB,1994,7734639
Población Total,SSA,1994,574019932
Población Total,SSD,1994,5142863
Población Total,SSF,1994,574094137
Población Total,SST,1994,27353950
Población Total,STP,1994,130666
